,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
2302,Contra Costa,Asian,Adm,Female,Santa Cruz,2,2,2,2,1.0
2303,Contra Costa,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,2,2,1.0
2304,Contra Costa,All,Adm,Female,Santa Cruz,2,2,2,2,1.0
2305,Contra Costa,African American,Adm,Female,Santa Cruz,2,2,2,2,1.0
2306,Contra Costa,Domestic Unknown,App,Female,Santa Cruz,2,2,2,2,1.0
2307,Contra Costa,White,App,Female,Santa Cruz,2,2,2,2,1.0
2308,Contra Costa,Asian,App,Female,Santa Cruz,2,2,2,2,1.0
2309,Contra Costa,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,2,1.0
2310,Contra Costa,All,App,Female,Santa Cruz,2,2,2,2,1.0
2311,Contra Costa,African American,App,Female,Santa Cruz,2,2,2,2,1.0
2312,Contra Costa,Domestic Unknown,Adm,Female,Universitywide,2,2,2,2,1.0
2313,Contra Costa,White,Adm,Female,Universitywide,2,2,2,2,1.0
2314,Contra Costa,Asian,Adm,Female,Universitywide,2,2,2,2,1.0
2315,Contra Costa,Hispanic/ Latino,Adm,Female,Universitywide,2,2,2,2,1.0
2316,Contra Costa,All,Adm,Female,Universitywide,2,2,2,2,1.0
2317,Contra Costa,African American,Adm,Female,Universitywide,2,2,2,2,1.0
2318,Contra Costa,Domestic Unknown,App,Female,Universitywide,2,2,2,2,1.0
2319,Contra Costa,White,App,Female,Universitywide,2,2,2,2,1.0
2320,Contra Costa,Asian,App,Female,Universitywide,2,2,2,2,1.0
2321,Contra Costa,Hispanic/ Latino,App,Female,Universitywide,2,2,2,2,1.0
2322,Contra Costa,All,App,Female,Universitywide,2,2,2,2,1.0
2323,Contra Costa,African American,App,Female,Universitywide,2,2,2,2,1.0
2324,Contra Costa,Domestic Unknown,Adm,All,Berkeley,3,2,2,2,1.0
2325,Contra Costa,White,Adm,All,Berkeley,3,2,2,2,1.0
2326,Contra Costa,Asian,Adm,All,Berkeley,3,2,2,2,1.0
2327,Contra Costa,Hispanic/ Latino,Adm,All,Berkeley,3,2,2,2,1.0
2328,Contra Costa,All,Adm,All,Berkeley,3,2,2,2,1.0
2329,Contra Costa,African American,Adm,All,Berkeley,3,2,2,2,1.0
2330,Contra Costa,Domestic Unknown,App,All,Berkeley,2,2,2,2,1.0
2331,Contra Costa,White,App,All,Berkeley,2,2,2,2,1.0
2332,Contra Costa,Asian,App,All,Berkeley,2,2,2,2,1.0
2333,Contra Costa,Hispanic/ Latino,App,All,Berkeley,2,2,2,2,1.0
2334,Contra Costa,All,App,All,Berkeley,2,2,2,2,1.0
2335,Contra Costa,African American,App,All,Berkeley,2,2,2,2,1.0
2336,Contra Costa,Domestic Unknown,Adm,All,Davis,3,2,2,2,1.0
2337,Contra Costa,White,Adm,All,Davis,3,2,2,2,1.0
2338,Contra Costa,Asian,Adm,All,Davis,3,2,2,2,1.0
2339,Contra Costa,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,1.0
2340,Contra Costa,All,Adm,All,Davis,3,2,2,2,1.0
2341,Contra Costa,African American,Adm,All,Davis,3,2,2,2,1.0
2342,Contra Costa,Domestic Unknown,App,All,Davis,2,2,2,2,1.0
2343,Contra Costa,White,App,All,Davis,2,2,2,2,1.0
2344,Contra Costa,Asian,App,All,Davis,2,2,2,2,1.0
2345,Contra Costa,Hispanic/ Latino,App,All,Davis,2,2,2,2,1.0
2346,Contra Costa,All,App,All,Davis,2,2,2,2,1.0
2347,Contra Costa,African American,App,All,Davis,2,2,2,2,1.0
2348,Contra Costa,Domestic Unknown,Adm,All,Irvine,3,2,2,2,1.0
2349,Contra Costa,White,Adm,All,Irvine,3,2,2,2,1.0
2350,Contra Costa,Asian,Adm,All,Irvine,3,2,2,2,1.0
2351,Contra Costa,Hispanic/ Latino,Adm,All,Irvine,3,2,2,2,1.0
2352,Contra Costa,All,Adm,All,Irvine,3,2,2,2,1.0
2353,Contra Costa,African American,Adm,All,Irvine,3,2,2,2,1.0
2354,Contra Costa,Domestic Unknown,App,All,Irvine,2,2,2,2,1.0
2355,Contra Costa,White,App,All,Irvine,2,2,2,2,1.0
2356,Contra Costa,Asian,App,All,Irvine,2,2,2,2,1.0
2357,Contra Costa,Hispanic/ Latino,App,All,Irvine,2,2,2,2,1.0
2358,Contra Costa,All,App,All,Irvine,2,2,2,2,1.0
2359,Contra Costa,African American,App,All,Irvine,2,2,2,2,1.0
2360,Contra Costa,Domestic Unknown,Adm,All,Los Angeles,3,2,2,2,1.0
2361,Contra Costa,White,Adm,All,Los Angeles,3,2,2,2,1.0
2362,Contra Costa,Asian,Adm,All,Los Angeles,3,2,2,2,1.0
2363,Contra Costa,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,2,1.0
2364,Contra Costa,All,Adm,All,Los Angeles,3,2,2,2,1.0
2365,Contra Costa,African American,Adm,All,Los Angeles,3,2,2,2,1.0
2366,Contra Costa,Domestic Unknown,App,All,Los Angeles,2,2,2,2,1.0
2367,Contra Costa,White,App,All,Los Angeles,2,2,2,2,1.0
2368,Contra Costa,Asian,App,All,Los Angeles,2,2,2,2,1.0
2369,Contra Costa,Hispanic/ Latino,App,All,Los Angeles,2,2,2,2,1.0
2370,Contra Costa,All,App,All,Los Angeles,2,2,2,2,1.0
2371,Contra Costa,African American,App,All,Los Angeles,2,2,2,2,1.0
2372,Contra Costa,Domestic Unknown,Adm,All,Merced,2,2,2,2,1.0
2373,Contra Costa,White,Adm,All,Merced,2,2,2,2,1.0
2374,Contra Costa,Asian,Adm,All,Merced,2,2,2,2,1.0
2375,Contra Costa,Hispanic/ Latino,Adm,All,Merced,2,2,2,2,1.0
2376,Contra Costa,All,Adm,All,Merced,2,2,2,2,1.0
2377,Contra Costa,African American,Adm,All,Merced,2,2,2,2,1.0
2378,Contra Costa,Domestic Unknown,App,All,Merced,2,2,2,2,1.0
2379,Contra Costa,White,App,All,Merced,2,2,2,2,1.0
2380,Contra Costa,Asian,App,All,Merced,2,2,2,2,1.0
2381,Contra Costa,Hispanic/ Latino,App,All,Merced,2,2,2,2,1.0
2382,Contra Costa,All,App,All,Merced,2,2,2,2,1.0
2383,Contra Costa,African American,App,All,Merced,2,2,2,2,1.0
2384,Contra Costa,Domestic Unknown,Adm,All,Riverside,2,2,2,2,1.0
2385,Contra Costa,White,Adm,All,Riverside,2,2,2,2,1.0
2386,Contra Costa,Asian,Adm,All,Riverside,2,2,2,2,1.0
2387,Contra Costa,Hispanic/ Latino,Adm,All,Riverside,2,2,2,2,1.0
2388,Contra Costa,All,Adm,All,Riverside,2,2,2,2,1.0
2389,Contra Costa,African American,Adm,All,Riverside,2,2,2,2,1.0
2390,Contra Costa,Domestic Unknown,App,All,Riverside,2,2,2,2,1.0
2391,Contra Costa,White,App,All,Riverside,2,2,2,2,1.0
2392,Contra Costa,Asian,App,All,Riverside,2,2,2,2,1.0
2393,Contra Costa,Hispanic/ Latino,App,All,Riverside,2,2,2,2,1.0
2394,Contra Costa,All,App,All,Riverside,2,2,2,2,1.0
2395,Contra Costa,African American,App,All,Riverside,2,2,2,2,1.0
2396,Contra Costa,Domestic Unknown,Adm,All,San Diego,3,2,2,2,1.0
2397,Contra Costa,White,Adm,All,San Diego,3,2,2,2,1.0
2398,Contra Costa,Asian,Adm,All,San Diego,3,2,2,2,1.0
2399,Contra Costa,Hispanic/ Latino,Adm,All,San Diego,3,2,2,2,1.0
2400,Contra Costa,All,Adm,All,San Diego,3,2,2,2,1.0
2401,Contra Costa,African American,Adm,All,San Diego,3,2,2,2,1.0
2402,Contra Costa,Domestic Unknown,App,All,San Diego,2,2,2,2,1.0
2403,Contra Costa,White,App,All,San Diego,2,2,2,2,1.0
2404,Contra Costa,Asian,App,All,San Diego,2,2,2,2,1.0
2405,Contra Costa,Hispanic/ Latino,App,All,San Diego,2,2,2,2,1.0
2406,Contra Costa,All,App,All,San Diego,2,2,2,2,1.0
2407,Contra Costa,African American,App,All,San Diego,2,2,2,2,1.0
2408,Contra Costa,Domestic Unknown,Adm,All,Santa Barbara,3,2,2,2,1.0
2409,Contra Costa,White,Adm,All,Santa Barbara,3,2,2,2,1.0
2410,Contra Costa,Asian,Adm,All,Santa Barbara,3,2,2,2,1.0
2411,Contra Costa,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,2,2,1.0
2412,Contra Costa,All,Adm,All,Santa Barbara,3,2,2,2,1.0
2413,Contra Costa,African American,Adm,All,Santa Barbara,3,2,2,2,1.0
2414,Contra Costa,Domestic Unknown,App,All,Santa Barbara,2,2,2,2,1.0
2415,Contra Costa,White,App,All,Santa Barbara,2,2,2,2,1.0
2416,Contra Costa,Asian,App,All,Santa Barbara,2,2,2,2,1.0
2417,Contra Costa,Hispanic/ Latino,App,All,Santa Barbara,2,2,2,2,1.0
2418,Contra Costa,All,App,All,Santa Barbara,2,2,2,2,1.0
2419,Contra Costa,African American,App,All,Santa Barbara,2,2,2,2,1.0
2420,Contra Costa,Domestic Unknown,Adm,All,Santa Cruz,2,2,2,2,1.0
2421,Contra Costa,White,Adm,All,Santa Cruz,2,2,2,2,1.0
2422,Contra Costa,Asian,Adm,All,Santa Cruz,2,2,2,2,1.0
2423,Contra Costa,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,2,2,1.0
2424,Contra Costa,All,Adm,All,Santa Cruz,2,2,2,2,1.0
2425,Contra Costa,African American,Adm,All,Santa Cruz,2,2,2,2,1.0
2426,Contra Costa,Domestic Unknown,App,All,Santa Cruz,2,2,2,2,1.0
2427,Contra Costa,White,App,All,Santa Cruz,2,2,2,2,1.0
2428,Contra Costa,Asian,App,All,Santa Cruz,2,2,2,2,1.0
2429,Contra Costa,Hispanic/ Latino,App,All,Santa Cruz,2,2,2,2,1.0
2430,Contra Costa,All,App,All,Santa Cruz,2,2,2,2,1.0
2431,Contra Costa,African American,App,All,Santa Cruz,2,2,2,2,1.0
2432,Contra Costa,Domestic Unknown,Adm,All,Universitywide,2,2,2,2,1.0
2433,Contra Costa,White,Adm,All,Universitywide,2,2,2,2,1.0
2434,Contra Costa,Asian,Adm,All,Universitywide,2,2,2,2,1.0
2435,Contra Costa,Hispanic/ Latino,Adm,All,Universitywide,2,2,2,2,1.0
2436,Contra Costa,All,Adm,All,Universitywide,2,2,2,2,1.0
2437,Contra Costa,African American,Adm,All,Universitywide,2,2,2,2,1.0
2438,Contra Costa,Domestic Unknown,App,All,Universitywide,2,2,2,2,1.0
2439,Contra Costa,White,App,All,Universitywide,2,2,2,2,1.0
2440,Contra Costa,Asian,App,All,Universitywide,2,2,2,2,1.0
2441,Contra Costa,Hispanic/ Latino,App,All,Universitywide,2,2,2,2,1.0
2442,Contra Costa,All,App,All,Universitywide,2,2,2,2,1.0
2443,Contra Costa,African American,App,All,Universitywide,2,2,2,2,1.0
2444,Contra Costa,Domestic Unknown,Adm,Unknown,Berkeley,3,2,2,2,1.0
2445,Contra Costa,White,Adm,Unknown,Berkeley,3,2,2,2,1.0
2446,Contra Costa,Asian,Adm,Unknown,Berkeley,3,2,2,2,1.0
2447,Contra Costa,Hispanic/ Latino,Adm,Unknown,Berkeley,3,2,2,2,1.0
2448,Contra Costa,All,Adm,Unknown,Berkeley,3,2,2,2,1.0
2449,Contra Costa,African American,Adm,Unknown,Berkeley,3,2,2,2,1.0
2450,Contra Costa,Domestic Unknown,App,Unknown,Berkeley,2,2,2,2,1.0
2451,Contra Costa,White,App,Unknown,Berkeley,2,2,2,2,1.0
2452,Contra Costa,Asian,App,Unknown,Berkeley,2,2,2,2,1.0
2453,Contra Costa,Hispanic/ Latino,App,Unknown,Berkeley,2,2,2,2,1.0
2454,Contra Costa,All,App,Unknown,Berkeley,2,2,2,2,1.0
2455,Contra Costa,African American,App,Unknown,Berkeley,2,2,2,2,1.0
2456,Contra Costa,Domestic Unknown,Adm,Unknown,Davis,3,2,2,2,1.0
2457,Contra Costa,White,Adm,Unknown,Davis,3,2,2,2,1.0
2458,Contra Costa,Asian,Adm,Unknown,Davis,3,2,2,2,1.0
2459,Contra Costa,Hispanic/ Latino,Adm,Unknown,Davis,3,2,2,2,1.0
2460,Contra Costa,All,Adm,Unknown,Davis,3,2,2,2,1.0
2461,Contra Costa,African American,Adm,Unknown,Davis,3,2,2,2,1.0
2462,Contra Costa,Domestic Unknown,App,Unknown,Davis,2,2,2,2,1.0
2463,Contra Costa,White,App,Unknown,Davis,2,2,2,2,1.0
2464,Contra Costa,Asian,App,Unknown,Davis,2,2,2,2,1.0
2465,Contra Costa,Hispanic/ Latino,App,Unknown,Davis,2,2,2,2,1.0
2466,Contra Costa,All,App,Unknown,Davis,2,2,2,2,1.0
2467,Contra Costa,African American,App,Unknown,Davis,2,2,2,2,1.0
2468,Contra Costa,Domestic Unknown,Adm,Unknown,Irvine,3,2,2,2,1.0
2469,Contra Costa,White,Adm,Unknown,Irvine,3,2,2,2,1.0
2470,Contra Costa,Asian,Adm,Unknown,Irvine,3,2,2,2,1.0
2471,Contra Costa,Hispanic/ Latino,Adm,Unknown,Irvine,3,2,2,2,1.0
2472,Contra Costa,All,Adm,Unknown,Irvine,3,2,2,2,1.0
2473,Contra Costa,African American,Adm,Unknown,Irvine,3,2,2,2,1.0
2474,Contra Costa,Domestic Unknown,App,Unknown,Irvine,2,2,2,2,1.0
2475,Contra Costa,White,App,Unknown,Irvine,2,2,2,2,1.0
2476,Contra Costa,Asian,App,Unknown,Irvine,2,2,2,2,1.0
2477,Contra Costa,Hispanic/ Latino,App,Unknown,Irvine,2,2,2,2,1.0
2478,Contra Costa,All,App,Unknown,Irvine,2,2,2,2,1.0
2479,Contra Costa,African American,App,Unknown,Irvine,2,2,2,2,1.0
2480,Contra Costa,Domestic Unknown,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2481,Contra Costa,White,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2482,Contra Costa,Asian,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2483,Contra Costa,Hispanic/ Latino,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2484,Contra Costa,All,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2485,Contra Costa,African American,Adm,Unknown,Los Angeles,3,2,2,2,1.0
2486,Contra Costa,Domestic Unknown,App,Unknown,Los Angeles,2,2,2,2,1.0
2487,Contra Costa,White,App,Unknown,Los Angeles,2,2,2,2,1.0
2488,Contra Costa,Asian,App,Unknown,Los Angeles,2,2,2,2,1.0
2489,Contra Costa,Hispanic/ Latino,App,Unknown,Los Angeles,2,2,2,2,1.0
2490,Contra Costa,All,App,Unknown,Los Angeles,2,2,2,2,1.0
2491,Contra Costa,African American,App,Unknown,Los Angeles,2,2,2,2,1.0
2492,Contra Costa,Domestic Unknown,Adm,Unknown,Merced,2,2,2,2,1.0
2493,Contra Costa,White,Adm,Unknown,Merced,2,2,2,2,1.0
2494,Contra Costa,Asian,Adm,Unknown,Merced,2,2,2,2,1.0
2495,Contra Costa,Hispanic/ Latino,Adm,Unknown,Merced,2,2,2,2,1.0
2496,Contra Costa,All,Adm,Unknown,Merced,2,2,2,2,1.0
2497,Contra Costa,African American,Adm,Unknown,Merced,2,2,2,2,1.0
2498,Contra Costa,Domestic Unknown,App,Unknown,Merced,2,2,2,2,1.0
2499,Contra Costa,White,App,Unknown,Merced,2,2,2,2,1.0
2500,Contra Costa,Asian,App,Unknown,Merced,2,2,2,2,1.0
2501,Contra Costa,Hispanic/ Latino,App,Unknown,Merced,2,2,2,2,1.0
2502,Contra Costa,All,App,Unknown,Merced,2,2,2,2,1.0
2503,Contra Costa,African American,App,Unknown,Merced,2,2,2,2,1.0
2504,Contra Costa,Domestic Unknown,Adm,Unknown,Riverside,2,2,2,2,1.0
2505,Contra Costa,White,Adm,Unknown,Riverside,2,2,2,2,1.0
2506,Contra Costa,Asian,Adm,Unknown,Riverside,2,2,2,2,1.0
2507,Contra Costa,Hispanic/ Latino,Adm,Unknown,Riverside,2,2,2,2,1.0
2508,Contra Costa,All,Adm,Unknown,Riverside,2,2,2,2,1.0
2509,Contra Costa,African American,Adm,Unknown,Riverside,2,2,2,2,1.0
2510,Contra Costa,Domestic Unknown,App,Unknown,Riverside,2,2,2,2,1.0
2511,Contra Costa,White,App,Unknown,Riverside,2,2,2,2,1.0
2512,Contra Costa,Asian,App,Unknown,Riverside,2,2,2,2,1.0
2513,Contra Costa,Hispanic/ Latino,App,Unknown,Riverside,2,2,2,2,1.0
2514,Contra Costa,All,App,Unknown,Riverside,2,2,2,2,1.0
2515,Contra Costa,African American,App,Unknown,Riverside,2,2,2,2,1.0
2516,Contra Costa,Domestic Unknown,Adm,Unknown,San Diego,3,2,2,2,1.0
2517,Contra Costa,White,Adm,Unknown,San Diego,3,2,2,2,1.0
2518,Contra Costa,Asian,Adm,Unknown,San Diego,3,2,2,2,1.0
2519,Contra Costa,Hispanic/ Latino,Adm,Unknown,San Diego,3,2,2,2,1.0
2520,Contra Costa,All,Adm,Unknown,San Diego,3,2,2,2,1.0
2521,Contra Costa,African American,Adm,Unknown,San Diego,3,2,2,2,1.0
2522,Contra Costa,Domestic Unknown,App,Unknown,San Diego,2,2,2,2,1.0
2523,Contra Costa,White,App,Unknown,San Diego,2,2,2,2,1.0
2524,Contra Costa,Asian,App,Unknown,San Diego,2,2,2,2,1.0
2525,Contra Costa,Hispanic/ Latino,App,Unknown,San Diego,2,2,2,2,1.0
2526,Contra Costa,All,App,Unknown,San Diego,2,2,2,2,1.0
2527,Contra Costa,African American,App,Unknown,San Diego,2,2,2,2,1.0
2528,Contra Costa,Domestic Unknown,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2529,Contra Costa,White,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2530,Contra Costa,Asian,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2531,Contra Costa,Hispanic/ Latino,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2532,Contra Costa,All,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2533,Contra Costa,African American,Adm,Unknown,Santa Barbara,3,2,2,2,1.0
2534,Contra Costa,Domestic Unknown,App,Unknown,Santa Barbara,2,2,2,2,1.0
2535,Contra Costa,White,App,Unknown,Santa Barbara,2,2,2,2,1.0
2536,Contra Costa,Asian,App,Unknown,Santa Barbara,2,2,2,2,1.0
2537,Contra Costa,Hispanic/ Latino,App,Unknown,Santa Barbara,2,2,2,2,1.0
2538,Contra Costa,All,App,Unknown,Santa Barbara,2,2,2,2,1.0
2539,Contra Costa,African American,App,Unknown,Santa Barbara,2,2,2,2,1.0
2540,Contra Costa,Domestic Unknown,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2541,Contra Costa,White,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2542,Contra Costa,Asian,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2543,Contra Costa,Hispanic/ Latino,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2544,Contra Costa,All,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2545,Contra Costa,African American,Adm,Unknown,Santa Cruz,2,2,2,2,1.0
2546,Contra Costa,Domestic Unknown,App,Unknown,Santa Cruz,2,2,2,2,1.0
2547,Contra Costa,White,App,Unknown,Santa Cruz,2,2,2,2,1.0
2548,Contra Costa,Asian,App,Unknown,Santa Cruz,2,2,2,2,1.0
2549,Contra Costa,Hispanic/ Latino,App,Unknown,Santa Cruz,2,2,2,2,1.0
2550,Contra Costa,All,App,Unknown,Santa Cruz,2,2,2,2,1.0
2551,Contra Costa,African American,App,Unknown,Santa Cruz,2,2,2,2,1.0
2552,Contra Costa,Domestic Unknown,Adm,Unknown,Universitywide,2,2,2,2,1.0
2553,Contra Costa,White,Adm,Unknown,Universitywide,2,2,2,2,1.0
2554,Contra Costa,Asian,Adm,Unknown,Universitywide,2,2,2,2,1.0
2555,Contra Costa,Hispanic/ Latino,Adm,Unknown,Universitywide,2,2,2,2,1.0
2556,Contra Costa,All,Adm,Unknown,Universitywide,2,2,2,2,1.0
2557,Contra Costa,African American,Adm,Unknown,Universitywide,2,2,2,2,1.0
2558,Contra Costa,Domestic Unknown,App,Unknown,Universitywide,2,2,2,2,1.0
2559,Contra Costa,White,App,Unknown,Universitywide,2,2,2,2,1.0
2560,Contra Costa,Asian,App,Unknown,Universitywide,2,2,2,2,1.0
2561,Contra Costa,Hispanic/ Latino,App,Unknown,Universitywide,2,2,2,2,1.0
2562,Contra Costa,All,App,Unknown,Universitywide,2,2,2,2,1.0
2563,Contra Costa,African American,App,Unknown,Universitywide,2,2,2,2,1.0
2564,Ventura,Domestic Unknown,App,Male,Berkeley,3,2,3,2,0.8
2565,Ventura,White,App,Male,Berkeley,3,2,3,2,0.8
2566,Ventura,Asian,App,Male,Berkeley,3,2,3,2,0.8
2567,Ventura,Hispanic/ Latino,App,Male,Berkeley,3,2,3,2,0.8
2568,Ventura,All,App,Male,Berkeley,3,2,3,2,0.8
2569,Ventura,White,Adm,Male,Berkeley,3,2,3,2,0.8
2570,Ventura,Asian,Adm,Male,Berkeley,3,2,3,2,0.8
2571,Ventura,Hispanic/ Latino,Adm,Male,Berkeley,3,2,3,2,0.8
2572,Ventura,All,Adm,Male,Berkeley,3,2,3,2,0.8
2573,Ventura,Domestic Unknown,App,Male,Davis,2,2,3,2,0.8
2574,Ventura,White,App,Male,Davis,2,2,3,2,0.8
2575,Ventura,Asian,App,Male,Davis,2,2,3,2,0.8
2576,Ventura,Hispanic/ Latino,App,Male,Davis,2,2,3,2,0.8
2577,Ventura,All,App,Male,Davis,2,2,3,2,0.8
2578,Ventura,White,Adm,Male,Davis,3,2,3,2,0.8
2579,Ventura,Asian,Adm,Male,Davis,3,2,3,2,0.8
2580,Ventura,Hispanic/ Latino,Adm,Male,Davis,3,2,3,2,0.8
2581,Ventura,All,Adm,Male,Davis,3,2,3,2,0.8
2582,Ventura,Domestic Unknown,App,Male,Irvine,2,2,3,2,0.8
2583,Ventura,White,App,Male,Irvine,2,2,3,2,0.8
2584,Ventura,Asian,App,Male,Irvine,2,2,3,2,0.8
2585,Ventura,Hispanic/ Latino,App,Male,Irvine,2,2,3,2,0.8
2586,Ventura,All,App,Male,Irvine,2,2,3,2,0.8
2587,Ventura,White,Adm,Male,Irvine,3,2,3,2,0.8
2588,Ventura,Asian,Adm,Male,Irvine,3,2,3,2,0.8
2589,Ventura,Hispanic/ Latino,Adm,Male,Irvine,3,2,3,2,0.8
2590,Ventura,All,Adm,Male,Irvine,3,2,3,2,0.8
2591,Ventura,Domestic Unknown,App,Male,Los Angeles,2,2,3,2,0.8
2592,Ventura,White,App,Male,Los Angeles,2,2,3,2,0.8
2593,Ventura,Asian,App,Male,Los Angeles,2,2,3,2,0.8
2594,Ventura,Hispanic/ Latino,App,Male,Los Angeles,2,2,3,2,0.8
2595,Ventura,All,App,Male,Los Angeles,2,2,3,2,0.8
2596,Ventura,White,Adm,Male,Los Angeles,3,2,3,2,0.8
2597,Ventura,Asian,Adm,Male,Los Angeles,3,2,3,2,0.8
2598,Ventura,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,3,2,0.8
2599,Ventura,All,Adm,Male,Los Angeles,3,2,3,2,0.8
2600,Ventura,Domestic Unknown,App,Male,Merced,2,2,3,2,0.8
2601,Ventura,White,App,Male,Merced,2,2,3,2,0.8
2602,Ventura,Asian,App,Male,Merced,2,2,3,2,0.8
2603,Ventura,Hispanic/ Latino,App,Male,Merced,2,2,3,2,0.8
2604,Ventura,All,App,Male,Merced,2,2,3,2,0.8
2605,Ventura,White,Adm,Male,Merced,2,2,3,2,0.8
2606,Ventura,Asian,Adm,Male,Merced,2,2,3,2,0.8
2607,Ventura,Hispanic/ Latino,Adm,Male,Merced,2,2,3,2,0.8
2608,Ventura,All,Adm,Male,Merced,2,2,3,2,0.8
2609,Ventura,Domestic Unknown,App,Male,Riverside,2,2,3,2,0.8
2610,Ventura,White,App,Male,Riverside,2,2,3,2,0.8
2611,Ventura,Asian,App,Male,Riverside,2,2,3,2,0.8
2612,Ventura,Hispanic/ Latino,App,Male,Riverside,2,2,3,2,0.8
2613,Ventura,All,App,Male,Riverside,2,2,3,2,0.8
2614,Ventura,White,Adm,Male,Riverside,2,2,3,2,0.8
2615,Ventura,Asian,Adm,Male,Riverside,2,2,3,2,0.8
2616,Ventura,Hispanic/ Latino,Adm,Male,Riverside,2,2,3,2,0.8
2617,Ventura,All,Adm,Male,Riverside,2,2,3,2,0.8
2618,Ventura,Domestic Unknown,App,Male,San Diego,2,2,3,2,0.8
2619,Ventura,White,App,Male,San Diego,2,2,3,2,0.8
2620,Ventura,Asian,App,Male,San Diego,2,2,3,2,0.8
2621,Ventura,Hispanic/ Latino,App,Male,San Diego,2,2,3,2,0.8
2622,Ventura,All,App,Male,San Diego,2,2,3,2,0.8
2623,Ventura,White,Adm,Male,San Diego,3,2,3,2,0.8
2624,Ventura,Asian,Adm,Male,San Diego,3,2,3,2,0.8
2625,Ventura,Hispanic/ Latino,Adm,Male,San Diego,3,2,3,2,0.8
2626,Ventura,All,Adm,Male,San Diego,3,2,3,2,0.8
2627,Ventura,Domestic Unknown,App,Male,Santa Barbara,2,2,3,2,0.8
2628,Ventura,White,App,Male,Santa Barbara,2,2,3,2,0.8
2629,Ventura,Asian,App,Male,Santa Barbara,2,2,3,2,0.8
2630,Ventura,Hispanic/ Latino,App,Male,Santa Barbara,2,2,3,2,0.8
2631,Ventura,All,App,Male,Santa Barbara,2,2,3,2,0.8
2632,Ventura,White,Adm,Male,Santa Barbara,3,2,3,2,0.8
2633,Ventura,Asian,Adm,Male,Santa Barbara,3,2,3,2,0.8
2634,Ventura,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,3,2,0.8
2635,Ventura,All,Adm,Male,Santa Barbara,3,2,3,2,0.8
2636,Ventura,Domestic Unknown,App,Male,Santa Cruz,2,2,3,2,0.8
2637,Ventura,White,App,Male,Santa Cruz,2,2,3,2,0.8
2638,Ventura,Asian,App,Male,Santa Cruz,2,2,3,2,0.8
2639,Ventura,Hispanic/ Latino,App,Male,Santa Cruz,2,2,3,2,0.8
2640,Ventura,All,App,Male,Santa Cruz,2,2,3,2,0.8
2641,Ventura,White,Adm,Male,Santa Cruz,2,2,3,2,0.8
2642,Ventura,Asian,Adm,Male,Santa Cruz,2,2,3,2,0.8
2643,Ventura,Hispanic/ Latino,Adm,Male,Santa Cruz,2,2,3,2,0.8
2644,Ventura,All,Adm,Male,Santa Cruz,2,2,3,2,0.8
2645,Ventura,Domestic Unknown,App,Male,Universitywide,2,2,3,2,0.8
2646,Ventura,White,App,Male,Universitywide,2,2,3,2,0.8
2647,Ventura,Asian,App,Male,Universitywide,2,2,3,2,0.8
2648,Ventura,Hispanic/ Latino,App,Male,Universitywide,2,2,3,2,0.8
2649,Ventura,All,App,Male,Universitywide,2,2,3,2,0.8
2650,Ventura,White,Adm,Male,Universitywide,3,2,3,2,0.8
2651,Ventura,Asian,Adm,Male,Universitywide,3,2,3,2,0.8
2652,Ventura,Hispanic/ Latino,Adm,Male,Universitywide,3,2,3,2,0.8
2653,Ventura,All,Adm,Male,Universitywide,3,2,3,2,0.8
2654,Ventura,Domestic Unknown,App,Female,Berkeley,3,2,3,2,0.8
2655,Ventura,White,App,Female,Berkeley,3,2,3,2,0.8
2656,Ventura,Asian,App,Female,Berkeley,3,2,3,2,0.8
2657,Ventura,Hispanic/ Latino,App,Female,Berkeley,3,2,3,2,0.8
2658,Ventura,All,App,Female,Berkeley,3,2,3,2,0.8
2659,Ventura,White,Adm,Female,Berkeley,3,2,3,2,0.8
2660,Ventura,Asian,Adm,Female,Berkeley,3,2,3,2,0.8
