,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
3539,San Diego,Domestic Unknown,0,All,Universitywide,3.55519045737,505.0,514.0,492.0
3540,San Diego,Domestic Unknown,0,Unknown,Berkeley,3.79992633848,505.0,514.0,492.0
3541,San Diego,Domestic Unknown,0,Unknown,Davis,3.64590703358,505.0,514.0,492.0
3542,San Diego,Domestic Unknown,0,Unknown,Irvine,3.57026224765,505.0,514.0,492.0
3543,San Diego,Domestic Unknown,0,Unknown,Los Angeles,3.70476706796,505.0,514.0,492.0
3544,San Diego,Domestic Unknown,0,Unknown,Merced,3.43228336162,505.0,514.0,492.0
3545,San Diego,Domestic Unknown,0,Unknown,Riverside,3.40552403177,505.0,514.0,492.0
3546,San Diego,Domestic Unknown,0,Unknown,San Diego,3.63278016733,505.0,514.0,492.0
3547,San Diego,Domestic Unknown,0,Unknown,Santa Barbara,3.53989812087,505.0,514.0,492.0
3548,San Diego,Domestic Unknown,0,Unknown,Santa Cruz,3.43757391614,505.0,514.0,492.0
3549,San Diego,Domestic Unknown,0,Unknown,Universitywide,3.55519045737,505.0,514.0,492.0
3550,Contra Costa,Domestic Unknown,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3551,Contra Costa,Domestic Unknown,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3552,Contra Costa,Domestic Unknown,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3553,Contra Costa,Domestic Unknown,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3554,Contra Costa,Domestic Unknown,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3555,Contra Costa,Domestic Unknown,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3556,Contra Costa,Domestic Unknown,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3557,Contra Costa,Domestic Unknown,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3558,Contra Costa,Domestic Unknown,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3559,Contra Costa,Domestic Unknown,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3560,Contra Costa,Domestic Unknown,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3561,Contra Costa,Domestic Unknown,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3562,Contra Costa,Domestic Unknown,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3563,Contra Costa,Domestic Unknown,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3564,Contra Costa,Domestic Unknown,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3565,Contra Costa,Domestic Unknown,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3566,Contra Costa,Domestic Unknown,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3567,Contra Costa,Domestic Unknown,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3568,Contra Costa,Domestic Unknown,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3569,Contra Costa,Domestic Unknown,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3570,Contra Costa,Domestic Unknown,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3571,Contra Costa,Domestic Unknown,0,All,Davis,3.67947027141,504.0,512.0,499.0
3572,Contra Costa,Domestic Unknown,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3573,Contra Costa,Domestic Unknown,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3574,Contra Costa,Domestic Unknown,0,All,Merced,3.46367934674,504.0,512.0,499.0
3575,Contra Costa,Domestic Unknown,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3576,Contra Costa,Domestic Unknown,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3577,Contra Costa,Domestic Unknown,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3578,Contra Costa,Domestic Unknown,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3579,Contra Costa,Domestic Unknown,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3580,Contra Costa,Domestic Unknown,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3581,Contra Costa,Domestic Unknown,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3582,Contra Costa,Domestic Unknown,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3583,Contra Costa,Domestic Unknown,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3584,Contra Costa,Domestic Unknown,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3585,Contra Costa,Domestic Unknown,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3586,Contra Costa,Domestic Unknown,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3587,Contra Costa,Domestic Unknown,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3588,Contra Costa,Domestic Unknown,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3589,Contra Costa,Domestic Unknown,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3590,Contra Costa,White,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3591,Contra Costa,White,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3592,Contra Costa,White,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3593,Contra Costa,White,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3594,Contra Costa,White,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3595,Contra Costa,White,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3596,Contra Costa,White,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3597,Contra Costa,White,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3598,Contra Costa,White,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3599,Contra Costa,White,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3600,Contra Costa,White,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3601,Contra Costa,White,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3602,Contra Costa,White,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3603,Contra Costa,White,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3604,Contra Costa,White,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3605,Contra Costa,White,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3606,Contra Costa,White,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3607,Contra Costa,White,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3608,Contra Costa,White,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3609,Contra Costa,White,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3610,Contra Costa,White,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3611,Contra Costa,White,0,All,Davis,3.67947027141,504.0,512.0,499.0
3612,Contra Costa,White,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3613,Contra Costa,White,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3614,Contra Costa,White,0,All,Merced,3.46367934674,504.0,512.0,499.0
3615,Contra Costa,White,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3616,Contra Costa,White,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3617,Contra Costa,White,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3618,Contra Costa,White,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3619,Contra Costa,White,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3620,Contra Costa,White,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3621,Contra Costa,White,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3622,Contra Costa,White,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3623,Contra Costa,White,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3624,Contra Costa,White,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3625,Contra Costa,White,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3626,Contra Costa,White,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3627,Contra Costa,White,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3628,Contra Costa,White,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3629,Contra Costa,White,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3630,Contra Costa,Asian,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3631,Contra Costa,Asian,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3632,Contra Costa,Asian,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3633,Contra Costa,Asian,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3634,Contra Costa,Asian,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3635,Contra Costa,Asian,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3636,Contra Costa,Asian,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3637,Contra Costa,Asian,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3638,Contra Costa,Asian,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3639,Contra Costa,Asian,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3640,Contra Costa,Asian,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3641,Contra Costa,Asian,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3642,Contra Costa,Asian,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3643,Contra Costa,Asian,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3644,Contra Costa,Asian,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3645,Contra Costa,Asian,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3646,Contra Costa,Asian,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3647,Contra Costa,Asian,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3648,Contra Costa,Asian,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3649,Contra Costa,Asian,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3650,Contra Costa,Asian,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3651,Contra Costa,Asian,0,All,Davis,3.67947027141,504.0,512.0,499.0
3652,Contra Costa,Asian,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3653,Contra Costa,Asian,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3654,Contra Costa,Asian,0,All,Merced,3.46367934674,504.0,512.0,499.0
3655,Contra Costa,Asian,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3656,Contra Costa,Asian,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3657,Contra Costa,Asian,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3658,Contra Costa,Asian,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3659,Contra Costa,Asian,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3660,Contra Costa,Asian,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3661,Contra Costa,Asian,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3662,Contra Costa,Asian,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3663,Contra Costa,Asian,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3664,Contra Costa,Asian,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3665,Contra Costa,Asian,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3666,Contra Costa,Asian,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3667,Contra Costa,Asian,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3668,Contra Costa,Asian,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3669,Contra Costa,Asian,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3670,Contra Costa,Hispanic/ Latino,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3671,Contra Costa,Hispanic/ Latino,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3672,Contra Costa,Hispanic/ Latino,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3673,Contra Costa,Hispanic/ Latino,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3674,Contra Costa,Hispanic/ Latino,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3675,Contra Costa,Hispanic/ Latino,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3676,Contra Costa,Hispanic/ Latino,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3677,Contra Costa,Hispanic/ Latino,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3678,Contra Costa,Hispanic/ Latino,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3679,Contra Costa,Hispanic/ Latino,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3680,Contra Costa,Hispanic/ Latino,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3681,Contra Costa,Hispanic/ Latino,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3682,Contra Costa,Hispanic/ Latino,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3683,Contra Costa,Hispanic/ Latino,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3684,Contra Costa,Hispanic/ Latino,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3685,Contra Costa,Hispanic/ Latino,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3686,Contra Costa,Hispanic/ Latino,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3687,Contra Costa,Hispanic/ Latino,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3688,Contra Costa,Hispanic/ Latino,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3689,Contra Costa,Hispanic/ Latino,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3690,Contra Costa,Hispanic/ Latino,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3691,Contra Costa,Hispanic/ Latino,0,All,Davis,3.67947027141,504.0,512.0,499.0
3692,Contra Costa,Hispanic/ Latino,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3693,Contra Costa,Hispanic/ Latino,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3694,Contra Costa,Hispanic/ Latino,0,All,Merced,3.46367934674,504.0,512.0,499.0
3695,Contra Costa,Hispanic/ Latino,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3696,Contra Costa,Hispanic/ Latino,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3697,Contra Costa,Hispanic/ Latino,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3698,Contra Costa,Hispanic/ Latino,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3699,Contra Costa,Hispanic/ Latino,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3700,Contra Costa,Hispanic/ Latino,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3701,Contra Costa,Hispanic/ Latino,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3702,Contra Costa,Hispanic/ Latino,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3703,Contra Costa,Hispanic/ Latino,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3704,Contra Costa,Hispanic/ Latino,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3705,Contra Costa,Hispanic/ Latino,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3706,Contra Costa,Hispanic/ Latino,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3707,Contra Costa,Hispanic/ Latino,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3708,Contra Costa,Hispanic/ Latino,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3709,Contra Costa,Hispanic/ Latino,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3710,Contra Costa,All,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3711,Contra Costa,All,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3712,Contra Costa,All,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3713,Contra Costa,All,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3714,Contra Costa,All,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3715,Contra Costa,All,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3716,Contra Costa,All,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3717,Contra Costa,All,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3718,Contra Costa,All,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3719,Contra Costa,All,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3720,Contra Costa,All,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3721,Contra Costa,All,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3722,Contra Costa,All,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3723,Contra Costa,All,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3724,Contra Costa,All,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3725,Contra Costa,All,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3726,Contra Costa,All,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3727,Contra Costa,All,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3728,Contra Costa,All,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3729,Contra Costa,All,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3730,Contra Costa,All,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3731,Contra Costa,All,0,All,Davis,3.67947027141,504.0,512.0,499.0
3732,Contra Costa,All,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3733,Contra Costa,All,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3734,Contra Costa,All,0,All,Merced,3.46367934674,504.0,512.0,499.0
3735,Contra Costa,All,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3736,Contra Costa,All,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3737,Contra Costa,All,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3738,Contra Costa,All,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3739,Contra Costa,All,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3740,Contra Costa,All,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3741,Contra Costa,All,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3742,Contra Costa,All,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3743,Contra Costa,All,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3744,Contra Costa,All,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3745,Contra Costa,All,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3746,Contra Costa,All,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3747,Contra Costa,All,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3748,Contra Costa,All,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3749,Contra Costa,All,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3750,Contra Costa,American Indian,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3751,Contra Costa,American Indian,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3752,Contra Costa,American Indian,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3753,Contra Costa,American Indian,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3754,Contra Costa,American Indian,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3755,Contra Costa,American Indian,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3756,Contra Costa,American Indian,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3757,Contra Costa,American Indian,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3758,Contra Costa,American Indian,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3759,Contra Costa,American Indian,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3760,Contra Costa,American Indian,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3761,Contra Costa,American Indian,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3762,Contra Costa,American Indian,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3763,Contra Costa,American Indian,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3764,Contra Costa,American Indian,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3765,Contra Costa,American Indian,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3766,Contra Costa,American Indian,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3767,Contra Costa,American Indian,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3768,Contra Costa,American Indian,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3769,Contra Costa,American Indian,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3770,Contra Costa,American Indian,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3771,Contra Costa,American Indian,0,All,Davis,3.67947027141,504.0,512.0,499.0
3772,Contra Costa,American Indian,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3773,Contra Costa,American Indian,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3774,Contra Costa,American Indian,0,All,Merced,3.46367934674,504.0,512.0,499.0
3775,Contra Costa,American Indian,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3776,Contra Costa,American Indian,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3777,Contra Costa,American Indian,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3778,Contra Costa,American Indian,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3779,Contra Costa,American Indian,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3780,Contra Costa,American Indian,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3781,Contra Costa,American Indian,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3782,Contra Costa,American Indian,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3783,Contra Costa,American Indian,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3784,Contra Costa,American Indian,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3785,Contra Costa,American Indian,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3786,Contra Costa,American Indian,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3787,Contra Costa,American Indian,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3788,Contra Costa,American Indian,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3789,Contra Costa,American Indian,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3790,Contra Costa,African American,0,Male,Berkeley,3.78103781264,504.0,512.0,499.0
3791,Contra Costa,African American,0,Male,Davis,3.67947027141,504.0,512.0,499.0
3792,Contra Costa,African American,0,Male,Irvine,3.62076119302,504.0,512.0,499.0
3793,Contra Costa,African American,0,Male,Los Angeles,3.79527491406,504.0,512.0,499.0
3794,Contra Costa,African American,0,Male,Merced,3.46367934674,504.0,512.0,499.0
3795,Contra Costa,African American,0,Male,Riverside,3.43436058229,504.0,512.0,499.0
3796,Contra Costa,African American,0,Male,San Diego,3.76583198004,504.0,512.0,499.0
3797,Contra Costa,African American,0,Male,Santa Barbara,3.64377821233,504.0,512.0,499.0
3798,Contra Costa,African American,0,Male,Santa Cruz,3.55194992331,504.0,512.0,499.0
3799,Contra Costa,African American,0,Male,Universitywide,3.66120614321,504.0,512.0,499.0
3800,Contra Costa,African American,0,Female,Berkeley,3.78103781264,504.0,512.0,499.0
3801,Contra Costa,African American,0,Female,Davis,3.67947027141,504.0,512.0,499.0
3802,Contra Costa,African American,0,Female,Irvine,3.62076119302,504.0,512.0,499.0
3803,Contra Costa,African American,0,Female,Los Angeles,3.79527491406,504.0,512.0,499.0
3804,Contra Costa,African American,0,Female,Merced,3.46367934674,504.0,512.0,499.0
3805,Contra Costa,African American,0,Female,Riverside,3.43436058229,504.0,512.0,499.0
3806,Contra Costa,African American,0,Female,San Diego,3.76583198004,504.0,512.0,499.0
3807,Contra Costa,African American,0,Female,Santa Barbara,3.64377821233,504.0,512.0,499.0
3808,Contra Costa,African American,0,Female,Santa Cruz,3.55194992331,504.0,512.0,499.0
3809,Contra Costa,African American,0,Female,Universitywide,3.66120614321,504.0,512.0,499.0
3810,Contra Costa,African American,0,All,Berkeley,3.78103781264,504.0,512.0,499.0
3811,Contra Costa,African American,0,All,Davis,3.67947027141,504.0,512.0,499.0
3812,Contra Costa,African American,0,All,Irvine,3.62076119302,504.0,512.0,499.0
3813,Contra Costa,African American,0,All,Los Angeles,3.79527491406,504.0,512.0,499.0
3814,Contra Costa,African American,0,All,Merced,3.46367934674,504.0,512.0,499.0
3815,Contra Costa,African American,0,All,Riverside,3.43436058229,504.0,512.0,499.0
3816,Contra Costa,African American,0,All,San Diego,3.76583198004,504.0,512.0,499.0
3817,Contra Costa,African American,0,All,Santa Barbara,3.64377821233,504.0,512.0,499.0
3818,Contra Costa,African American,0,All,Santa Cruz,3.55194992331,504.0,512.0,499.0
3819,Contra Costa,African American,0,All,Universitywide,3.66120614321,504.0,512.0,499.0
3820,Contra Costa,African American,0,Unknown,Berkeley,3.78103781264,504.0,512.0,499.0
3821,Contra Costa,African American,0,Unknown,Davis,3.67947027141,504.0,512.0,499.0
3822,Contra Costa,African American,0,Unknown,Irvine,3.62076119302,504.0,512.0,499.0
3823,Contra Costa,African American,0,Unknown,Los Angeles,3.79527491406,504.0,512.0,499.0
3824,Contra Costa,African American,0,Unknown,Merced,3.46367934674,504.0,512.0,499.0
3825,Contra Costa,African American,0,Unknown,Riverside,3.43436058229,504.0,512.0,499.0
3826,Contra Costa,African American,0,Unknown,San Diego,3.76583198004,504.0,512.0,499.0
3827,Contra Costa,African American,0,Unknown,Santa Barbara,3.64377821233,504.0,512.0,499.0
3828,Contra Costa,African American,0,Unknown,Santa Cruz,3.55194992331,504.0,512.0,499.0
3829,Contra Costa,African American,0,Unknown,Universitywide,3.66120614321,504.0,512.0,499.0
3830,Contra Costa,White,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
3831,Contra Costa,White,1,Male,Davis,3.92609143214,504.0,512.0,499.0
3832,Contra Costa,White,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
3833,Contra Costa,White,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
3834,Contra Costa,White,1,Male,Merced,3.55144019398,504.0,512.0,499.0
3835,Contra Costa,White,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
3836,Contra Costa,White,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
3837,Contra Costa,White,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
3838,Contra Costa,White,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
3839,Contra Costa,White,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
3840,Contra Costa,White,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
3841,Contra Costa,White,1,Female,Davis,3.92609143214,504.0,512.0,499.0
3842,Contra Costa,White,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
3843,Contra Costa,White,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
3844,Contra Costa,White,1,Female,Merced,3.55144019398,504.0,512.0,499.0
3845,Contra Costa,White,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
3846,Contra Costa,White,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
3847,Contra Costa,White,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
