,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
3241,Alameda,All,1,Unknown,Berkeley,4.19281912587,517.0,534.0,515.0
3242,Alameda,All,1,Unknown,Davis,4.12129297318,517.0,534.0,515.0
3243,Alameda,All,1,Unknown,Irvine,4.12845671688,517.0,534.0,515.0
3244,Alameda,All,1,Unknown,Los Angeles,4.23874108733,517.0,534.0,515.0
3245,Alameda,All,1,Unknown,Merced,3.68779733756,517.0,534.0,515.0
3246,Alameda,All,1,Unknown,Riverside,3.80100564088,517.0,534.0,515.0
3247,Alameda,All,1,Unknown,San Diego,4.1980717475,517.0,534.0,515.0
3248,Alameda,All,1,Unknown,Santa Barbara,4.11020758975,517.0,534.0,515.0
3249,Alameda,All,1,Unknown,Santa Cruz,3.914206422,517.0,534.0,515.0
3250,Alameda,All,1,Unknown,Universitywide,3.92300849242,517.0,534.0,515.0
3251,Alameda,Domestic Unknown,1,Male,Berkeley,4.19281912587,517.0,534.0,515.0
3252,Alameda,Domestic Unknown,1,Male,Davis,4.12129297318,517.0,534.0,515.0
3253,Alameda,Domestic Unknown,1,Male,Irvine,4.12845671688,517.0,534.0,515.0
3254,Alameda,Domestic Unknown,1,Male,Los Angeles,4.23874108733,517.0,534.0,515.0
3255,Alameda,Domestic Unknown,1,Male,Merced,3.68779733756,517.0,534.0,515.0
3256,Alameda,Domestic Unknown,1,Male,Riverside,3.80100564088,517.0,534.0,515.0
3257,Alameda,Domestic Unknown,1,Male,San Diego,4.1980717475,517.0,534.0,515.0
3258,Alameda,Domestic Unknown,1,Male,Santa Barbara,4.11020758975,517.0,534.0,515.0
3259,Alameda,Domestic Unknown,1,Male,Santa Cruz,3.914206422,517.0,534.0,515.0
3260,Alameda,Domestic Unknown,1,Male,Universitywide,3.92300849242,517.0,534.0,515.0
3261,Alameda,Domestic Unknown,1,Female,Berkeley,4.19281912587,517.0,534.0,515.0
3262,Alameda,Domestic Unknown,1,Female,Davis,4.12129297318,517.0,534.0,515.0
3263,Alameda,Domestic Unknown,1,Female,Irvine,4.12845671688,517.0,534.0,515.0
3264,Alameda,Domestic Unknown,1,Female,Los Angeles,4.23874108733,517.0,534.0,515.0
3265,Alameda,Domestic Unknown,1,Female,Merced,3.68779733756,517.0,534.0,515.0
3266,Alameda,Domestic Unknown,1,Female,Riverside,3.80100564088,517.0,534.0,515.0
3267,Alameda,Domestic Unknown,1,Female,San Diego,4.1980717475,517.0,534.0,515.0
3268,Alameda,Domestic Unknown,1,Female,Santa Barbara,4.11020758975,517.0,534.0,515.0
3269,Alameda,Domestic Unknown,1,Female,Santa Cruz,3.914206422,517.0,534.0,515.0
3270,Alameda,Domestic Unknown,1,Female,Universitywide,3.92300849242,517.0,534.0,515.0
3271,Alameda,Domestic Unknown,1,All,Berkeley,4.19281912587,517.0,534.0,515.0
3272,Alameda,Domestic Unknown,1,All,Davis,4.12129297318,517.0,534.0,515.0
3273,Alameda,Domestic Unknown,1,All,Irvine,4.12845671688,517.0,534.0,515.0
3274,Alameda,Domestic Unknown,1,All,Los Angeles,4.23874108733,517.0,534.0,515.0
3275,Alameda,Domestic Unknown,1,All,Merced,3.68779733756,517.0,534.0,515.0
3276,Alameda,Domestic Unknown,1,All,Riverside,3.80100564088,517.0,534.0,515.0
3277,Alameda,Domestic Unknown,1,All,San Diego,4.1980717475,517.0,534.0,515.0
3278,Alameda,Domestic Unknown,1,All,Santa Barbara,4.11020758975,517.0,534.0,515.0
3279,Alameda,Domestic Unknown,1,All,Santa Cruz,3.914206422,517.0,534.0,515.0
3280,Alameda,Domestic Unknown,1,All,Universitywide,3.92300849242,517.0,534.0,515.0
3281,Alameda,Domestic Unknown,1,Unknown,Berkeley,4.19281912587,517.0,534.0,515.0
3282,Alameda,Domestic Unknown,1,Unknown,Davis,4.12129297318,517.0,534.0,515.0
3283,Alameda,Domestic Unknown,1,Unknown,Irvine,4.12845671688,517.0,534.0,515.0
3284,Alameda,Domestic Unknown,1,Unknown,Los Angeles,4.23874108733,517.0,534.0,515.0
3285,Alameda,Domestic Unknown,1,Unknown,Merced,3.68779733756,517.0,534.0,515.0
3286,Alameda,Domestic Unknown,1,Unknown,Riverside,3.80100564088,517.0,534.0,515.0
3287,Alameda,Domestic Unknown,1,Unknown,San Diego,4.1980717475,517.0,534.0,515.0
3288,Alameda,Domestic Unknown,1,Unknown,Santa Barbara,4.11020758975,517.0,534.0,515.0
3289,Alameda,Domestic Unknown,1,Unknown,Santa Cruz,3.914206422,517.0,534.0,515.0
3290,Alameda,Domestic Unknown,1,Unknown,Universitywide,3.92300849242,517.0,534.0,515.0
3291,Alameda,Hispanic/ Latino,1,Male,Berkeley,4.19281912587,517.0,534.0,515.0
3292,Alameda,Hispanic/ Latino,1,Male,Davis,4.12129297318,517.0,534.0,515.0
3293,Alameda,Hispanic/ Latino,1,Male,Irvine,4.12845671688,517.0,534.0,515.0
3294,Alameda,Hispanic/ Latino,1,Male,Los Angeles,4.23874108733,517.0,534.0,515.0
3295,Alameda,Hispanic/ Latino,1,Male,Merced,3.68779733756,517.0,534.0,515.0
3296,Alameda,Hispanic/ Latino,1,Male,Riverside,3.80100564088,517.0,534.0,515.0
3297,Alameda,Hispanic/ Latino,1,Male,San Diego,4.1980717475,517.0,534.0,515.0
3298,Alameda,Hispanic/ Latino,1,Male,Santa Barbara,4.11020758975,517.0,534.0,515.0
3299,Alameda,Hispanic/ Latino,1,Male,Santa Cruz,3.914206422,517.0,534.0,515.0
3300,Alameda,Hispanic/ Latino,1,Male,Universitywide,3.92300849242,517.0,534.0,515.0
3301,Alameda,Hispanic/ Latino,1,Female,Berkeley,4.19281912587,517.0,534.0,515.0
3302,Alameda,Hispanic/ Latino,1,Female,Davis,4.12129297318,517.0,534.0,515.0
3303,Alameda,Hispanic/ Latino,1,Female,Irvine,4.12845671688,517.0,534.0,515.0
3304,Alameda,Hispanic/ Latino,1,Female,Los Angeles,4.23874108733,517.0,534.0,515.0
3305,Alameda,Hispanic/ Latino,1,Female,Merced,3.68779733756,517.0,534.0,515.0
3306,Alameda,Hispanic/ Latino,1,Female,Riverside,3.80100564088,517.0,534.0,515.0
3307,Alameda,Hispanic/ Latino,1,Female,San Diego,4.1980717475,517.0,534.0,515.0
3308,Alameda,Hispanic/ Latino,1,Female,Santa Barbara,4.11020758975,517.0,534.0,515.0
3309,Alameda,Hispanic/ Latino,1,Female,Santa Cruz,3.914206422,517.0,534.0,515.0
3310,Alameda,Hispanic/ Latino,1,Female,Universitywide,3.92300849242,517.0,534.0,515.0
3311,Alameda,Hispanic/ Latino,1,All,Berkeley,4.19281912587,517.0,534.0,515.0
3312,Alameda,Hispanic/ Latino,1,All,Davis,4.12129297318,517.0,534.0,515.0
3313,Alameda,Hispanic/ Latino,1,All,Irvine,4.12845671688,517.0,534.0,515.0
3314,Alameda,Hispanic/ Latino,1,All,Los Angeles,4.23874108733,517.0,534.0,515.0
3315,Alameda,Hispanic/ Latino,1,All,Merced,3.68779733756,517.0,534.0,515.0
3316,Alameda,Hispanic/ Latino,1,All,Riverside,3.80100564088,517.0,534.0,515.0
3317,Alameda,Hispanic/ Latino,1,All,San Diego,4.1980717475,517.0,534.0,515.0
3318,Alameda,Hispanic/ Latino,1,All,Santa Barbara,4.11020758975,517.0,534.0,515.0
3319,Alameda,Hispanic/ Latino,1,All,Santa Cruz,3.914206422,517.0,534.0,515.0
3320,Alameda,Hispanic/ Latino,1,All,Universitywide,3.92300849242,517.0,534.0,515.0
3321,Alameda,Hispanic/ Latino,1,Unknown,Berkeley,4.19281912587,517.0,534.0,515.0
3322,Alameda,Hispanic/ Latino,1,Unknown,Davis,4.12129297318,517.0,534.0,515.0
3323,Alameda,Hispanic/ Latino,1,Unknown,Irvine,4.12845671688,517.0,534.0,515.0
3324,Alameda,Hispanic/ Latino,1,Unknown,Los Angeles,4.23874108733,517.0,534.0,515.0
3325,Alameda,Hispanic/ Latino,1,Unknown,Merced,3.68779733756,517.0,534.0,515.0
3326,Alameda,Hispanic/ Latino,1,Unknown,Riverside,3.80100564088,517.0,534.0,515.0
3327,Alameda,Hispanic/ Latino,1,Unknown,San Diego,4.1980717475,517.0,534.0,515.0
3328,Alameda,Hispanic/ Latino,1,Unknown,Santa Barbara,4.11020758975,517.0,534.0,515.0
3329,Alameda,Hispanic/ Latino,1,Unknown,Santa Cruz,3.914206422,517.0,534.0,515.0
3330,Alameda,Hispanic/ Latino,1,Unknown,Universitywide,3.92300849242,517.0,534.0,515.0
3331,Alameda,African American,1,Male,Berkeley,4.19281912587,517.0,534.0,515.0
3332,Alameda,African American,1,Male,Davis,4.12129297318,517.0,534.0,515.0
3333,Alameda,African American,1,Male,Irvine,4.12845671688,517.0,534.0,515.0
3334,Alameda,African American,1,Male,Los Angeles,4.23874108733,517.0,534.0,515.0
3335,Alameda,African American,1,Male,Merced,3.68779733756,517.0,534.0,515.0
3336,Alameda,African American,1,Male,Riverside,3.80100564088,517.0,534.0,515.0
3337,Alameda,African American,1,Male,San Diego,4.1980717475,517.0,534.0,515.0
3338,Alameda,African American,1,Male,Santa Barbara,4.11020758975,517.0,534.0,515.0
3339,Alameda,African American,1,Male,Santa Cruz,3.914206422,517.0,534.0,515.0
3340,Alameda,African American,1,Male,Universitywide,3.92300849242,517.0,534.0,515.0
3341,Alameda,African American,1,Female,Berkeley,4.19281912587,517.0,534.0,515.0
3342,Alameda,African American,1,Female,Davis,4.12129297318,517.0,534.0,515.0
3343,Alameda,African American,1,Female,Irvine,4.12845671688,517.0,534.0,515.0
3344,Alameda,African American,1,Female,Los Angeles,4.23874108733,517.0,534.0,515.0
3345,Alameda,African American,1,Female,Merced,3.68779733756,517.0,534.0,515.0
3346,Alameda,African American,1,Female,Riverside,3.80100564088,517.0,534.0,515.0
3347,Alameda,African American,1,Female,San Diego,4.1980717475,517.0,534.0,515.0
3348,Alameda,African American,1,Female,Santa Barbara,4.11020758975,517.0,534.0,515.0
3349,Alameda,African American,1,Female,Santa Cruz,3.914206422,517.0,534.0,515.0
3350,Alameda,African American,1,Female,Universitywide,3.92300849242,517.0,534.0,515.0
3351,Alameda,African American,1,All,Berkeley,4.19281912587,517.0,534.0,515.0
3352,Alameda,African American,1,All,Davis,4.12129297318,517.0,534.0,515.0
3353,Alameda,African American,1,All,Irvine,4.12845671688,517.0,534.0,515.0
3354,Alameda,African American,1,All,Los Angeles,4.23874108733,517.0,534.0,515.0
3355,Alameda,African American,1,All,Merced,3.68779733756,517.0,534.0,515.0
3356,Alameda,African American,1,All,Riverside,3.80100564088,517.0,534.0,515.0
3357,Alameda,African American,1,All,San Diego,4.1980717475,517.0,534.0,515.0
3358,Alameda,African American,1,All,Santa Barbara,4.11020758975,517.0,534.0,515.0
3359,Alameda,African American,1,All,Santa Cruz,3.914206422,517.0,534.0,515.0
3360,Alameda,African American,1,All,Universitywide,3.92300849242,517.0,534.0,515.0
3361,Alameda,African American,1,Unknown,Berkeley,4.19281912587,517.0,534.0,515.0
3362,Alameda,African American,1,Unknown,Davis,4.12129297318,517.0,534.0,515.0
3363,Alameda,African American,1,Unknown,Irvine,4.12845671688,517.0,534.0,515.0
3364,Alameda,African American,1,Unknown,Los Angeles,4.23874108733,517.0,534.0,515.0
3365,Alameda,African American,1,Unknown,Merced,3.68779733756,517.0,534.0,515.0
3366,Alameda,African American,1,Unknown,Riverside,3.80100564088,517.0,534.0,515.0
3367,Alameda,African American,1,Unknown,San Diego,4.1980717475,517.0,534.0,515.0
3368,Alameda,African American,1,Unknown,Santa Barbara,4.11020758975,517.0,534.0,515.0
3369,Alameda,African American,1,Unknown,Santa Cruz,3.914206422,517.0,534.0,515.0
3370,Alameda,African American,1,Unknown,Universitywide,3.92300849242,517.0,534.0,515.0
3371,Alameda,Inter- national,1,Male,Berkeley,4.19281912587,517.0,534.0,515.0
3372,Alameda,Inter- national,1,Male,Davis,4.12129297318,517.0,534.0,515.0
3373,Alameda,Inter- national,1,Male,Irvine,4.12845671688,517.0,534.0,515.0
3374,Alameda,Inter- national,1,Male,Los Angeles,4.23874108733,517.0,534.0,515.0
3375,Alameda,Inter- national,1,Male,Merced,3.68779733756,517.0,534.0,515.0
3376,Alameda,Inter- national,1,Male,Riverside,3.80100564088,517.0,534.0,515.0
3377,Alameda,Inter- national,1,Male,San Diego,4.1980717475,517.0,534.0,515.0
3378,Alameda,Inter- national,1,Male,Santa Barbara,4.11020758975,517.0,534.0,515.0
3379,Alameda,Inter- national,1,Male,Santa Cruz,3.914206422,517.0,534.0,515.0
3380,Alameda,Inter- national,1,Male,Universitywide,3.92300849242,517.0,534.0,515.0
3381,Alameda,Inter- national,1,Female,Berkeley,4.19281912587,517.0,534.0,515.0
3382,Alameda,Inter- national,1,Female,Davis,4.12129297318,517.0,534.0,515.0
3383,Alameda,Inter- national,1,Female,Irvine,4.12845671688,517.0,534.0,515.0
3384,Alameda,Inter- national,1,Female,Los Angeles,4.23874108733,517.0,534.0,515.0
3385,Alameda,Inter- national,1,Female,Merced,3.68779733756,517.0,534.0,515.0
3386,Alameda,Inter- national,1,Female,Riverside,3.80100564088,517.0,534.0,515.0
3387,Alameda,Inter- national,1,Female,San Diego,4.1980717475,517.0,534.0,515.0
3388,Alameda,Inter- national,1,Female,Santa Barbara,4.11020758975,517.0,534.0,515.0
3389,Alameda,Inter- national,1,Female,Santa Cruz,3.914206422,517.0,534.0,515.0
3390,Alameda,Inter- national,1,Female,Universitywide,3.92300849242,517.0,534.0,515.0
3391,Alameda,Inter- national,1,All,Berkeley,4.19281912587,517.0,534.0,515.0
3392,Alameda,Inter- national,1,All,Davis,4.12129297318,517.0,534.0,515.0
3393,Alameda,Inter- national,1,All,Irvine,4.12845671688,517.0,534.0,515.0
3394,Alameda,Inter- national,1,All,Los Angeles,4.23874108733,517.0,534.0,515.0
3395,Alameda,Inter- national,1,All,Merced,3.68779733756,517.0,534.0,515.0
3396,Alameda,Inter- national,1,All,Riverside,3.80100564088,517.0,534.0,515.0
3397,Alameda,Inter- national,1,All,San Diego,4.1980717475,517.0,534.0,515.0
3398,Alameda,Inter- national,1,All,Santa Barbara,4.11020758975,517.0,534.0,515.0
3399,Alameda,Inter- national,1,All,Santa Cruz,3.914206422,517.0,534.0,515.0
3400,Alameda,Inter- national,1,All,Universitywide,3.92300849242,517.0,534.0,515.0
3401,Alameda,Inter- national,1,Unknown,Berkeley,4.19281912587,517.0,534.0,515.0
3402,Alameda,Inter- national,1,Unknown,Davis,4.12129297318,517.0,534.0,515.0
3403,Alameda,Inter- national,1,Unknown,Irvine,4.12845671688,517.0,534.0,515.0
3404,Alameda,Inter- national,1,Unknown,Los Angeles,4.23874108733,517.0,534.0,515.0
3405,Alameda,Inter- national,1,Unknown,Merced,3.68779733756,517.0,534.0,515.0
3406,Alameda,Inter- national,1,Unknown,Riverside,3.80100564088,517.0,534.0,515.0
3407,Alameda,Inter- national,1,Unknown,San Diego,4.1980717475,517.0,534.0,515.0
3408,Alameda,Inter- national,1,Unknown,Santa Barbara,4.11020758975,517.0,534.0,515.0
3409,Alameda,Inter- national,1,Unknown,Santa Cruz,3.914206422,517.0,534.0,515.0
3410,Alameda,Inter- national,1,Unknown,Universitywide,3.92300849242,517.0,534.0,515.0
3411,Alameda,White,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3412,Alameda,White,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3413,Alameda,White,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3414,Alameda,White,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3415,Alameda,White,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3416,Alameda,White,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3417,Alameda,White,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3418,Alameda,White,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3419,Alameda,White,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3420,Alameda,White,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3421,Alameda,White,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3422,Alameda,White,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3423,Alameda,White,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3424,Alameda,White,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3425,Alameda,White,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3426,Alameda,White,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3427,Alameda,White,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3428,Alameda,White,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3429,Alameda,White,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3430,Alameda,White,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3431,Alameda,White,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3432,Alameda,White,0,All,Davis,3.80868259517,517.0,534.0,515.0
3433,Alameda,White,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3434,Alameda,White,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3435,Alameda,White,0,All,Merced,3.57998336667,517.0,534.0,515.0
3436,Alameda,White,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3437,Alameda,White,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3438,Alameda,White,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3439,Alameda,White,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3440,Alameda,White,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3441,Alameda,White,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3442,Alameda,White,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3443,Alameda,White,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3444,Alameda,White,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3445,Alameda,White,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3446,Alameda,White,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3447,Alameda,White,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3448,Alameda,White,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3449,Alameda,White,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3450,Alameda,White,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3451,Alameda,Asian,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3452,Alameda,Asian,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3453,Alameda,Asian,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3454,Alameda,Asian,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3455,Alameda,Asian,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3456,Alameda,Asian,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3457,Alameda,Asian,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3458,Alameda,Asian,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3459,Alameda,Asian,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3460,Alameda,Asian,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3461,Alameda,Asian,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3462,Alameda,Asian,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3463,Alameda,Asian,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3464,Alameda,Asian,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3465,Alameda,Asian,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3466,Alameda,Asian,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3467,Alameda,Asian,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3468,Alameda,Asian,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3469,Alameda,Asian,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3470,Alameda,Asian,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3471,Alameda,Asian,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3472,Alameda,Asian,0,All,Davis,3.80868259517,517.0,534.0,515.0
3473,Alameda,Asian,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3474,Alameda,Asian,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3475,Alameda,Asian,0,All,Merced,3.57998336667,517.0,534.0,515.0
3476,Alameda,Asian,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3477,Alameda,Asian,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3478,Alameda,Asian,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3479,Alameda,Asian,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3480,Alameda,Asian,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3481,Alameda,Asian,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3482,Alameda,Asian,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3483,Alameda,Asian,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3484,Alameda,Asian,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3485,Alameda,Asian,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3486,Alameda,Asian,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3487,Alameda,Asian,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3488,Alameda,Asian,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3489,Alameda,Asian,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3490,Alameda,Asian,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3491,Alameda,All,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3492,Alameda,All,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3493,Alameda,All,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3494,Alameda,All,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3495,Alameda,All,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3496,Alameda,All,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3497,Alameda,All,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3498,Alameda,All,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3499,Alameda,All,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3500,Alameda,All,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3501,Alameda,All,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3502,Alameda,All,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3503,Alameda,All,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3504,Alameda,All,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3505,Alameda,All,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3506,Alameda,All,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3507,Alameda,All,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3508,Alameda,All,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3509,Alameda,All,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3510,Alameda,All,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3511,Alameda,All,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3512,Alameda,All,0,All,Davis,3.80868259517,517.0,534.0,515.0
3513,Alameda,All,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3514,Alameda,All,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3515,Alameda,All,0,All,Merced,3.57998336667,517.0,534.0,515.0
3516,Alameda,All,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3517,Alameda,All,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3518,Alameda,All,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3519,Alameda,All,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3520,Alameda,All,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3521,Alameda,All,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3522,Alameda,All,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3523,Alameda,All,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3524,Alameda,All,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3525,Alameda,All,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3526,Alameda,All,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3527,Alameda,All,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3528,Alameda,All,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3529,Alameda,All,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3530,Alameda,All,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3531,Alameda,Domestic Unknown,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3532,Alameda,Domestic Unknown,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3533,Alameda,Domestic Unknown,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3534,Alameda,Domestic Unknown,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3535,Alameda,Domestic Unknown,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3536,Alameda,Domestic Unknown,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3537,Alameda,Domestic Unknown,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3538,Alameda,Domestic Unknown,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3539,Alameda,Domestic Unknown,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3540,Alameda,Domestic Unknown,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3541,Alameda,Domestic Unknown,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3542,Alameda,Domestic Unknown,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3543,Alameda,Domestic Unknown,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3544,Alameda,Domestic Unknown,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3545,Alameda,Domestic Unknown,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3546,Alameda,Domestic Unknown,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3547,Alameda,Domestic Unknown,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3548,Alameda,Domestic Unknown,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3549,Alameda,Domestic Unknown,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3550,Alameda,Domestic Unknown,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3551,Alameda,Domestic Unknown,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3552,Alameda,Domestic Unknown,0,All,Davis,3.80868259517,517.0,534.0,515.0
3553,Alameda,Domestic Unknown,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3554,Alameda,Domestic Unknown,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3555,Alameda,Domestic Unknown,0,All,Merced,3.57998336667,517.0,534.0,515.0
3556,Alameda,Domestic Unknown,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3557,Alameda,Domestic Unknown,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3558,Alameda,Domestic Unknown,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3559,Alameda,Domestic Unknown,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3560,Alameda,Domestic Unknown,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
